Well,Time,Observed
199-D5-38,42780,117.8566
199-D5-38,42810,117.8871
199-D5-38,42840,118.1645
199-D5-38,42871,118.4688
199-D5-38,42901,118.7937
199-D5-38,42932,118.6156
199-D5-38,42963,118.2883
199-D5-38,42993,118.0498
199-D5-38,43024,117.7648
199-D5-38,43054,117.5607
199-D5-38,43085,117.5346
199-D5-38,43145,117.8934
199-D5-38,43175,117.8762
199-D5-38,43205,117.8229
199-D5-38,43236,118.1421
199-D5-38,43266,118.6416
199-D5-38,43297,118.4284
199-D5-38,43328,118.1369
199-D5-38,43358,117.8447
199-D5-38,43389,117.6005
199-D5-38,43419,117.5391
199-D5-38,43450,117.5933
199-D5-38,43481,117.5239
199-D5-38,43510,117.5514
199-D5-38,43540,117.5177
199-D5-38,43570,117.3536
199-D5-38,43601,117.4183
199-D5-38,43631,117.5628
199-D5-38,43662,117.4327
199-D5-38,43693,117.3183
199-D5-38,43723,117.2314
199-D5-38,43754,117.0872
199-D5-38,43784,117.107
199-D5-38,43815,117.1959
199-D5-38,43846,117.1535
199-D5-38,43875,117.2392
199-D5-38,43906,117.28
199-D5-38,44120,117.52
199-D5-38,44181,117.42
199-D5-42,42720,118.03
199-D5-42,42780,118.303
199-D5-42,42871,118.753
199-D5-42,43054,118.034
199-D5-42,43145,118.247
199-D5-42,43236,118.358
199-D5-42,43419,117.794
199-D5-42,43540,117.972
199-D5-42,43601,117.895
199-D5-42,43784,117.672
199-D5-42,43875,
199-D5-42,44150,
199-D5-43,41670,118.0445
199-D5-43,41714,117.9045
199-D5-43,41744,117.9863
199-D5-43,41775,118.1535
199-D5-43,41805,118.4833
199-D5-43,41836,118.7875
199-D5-43,41867,118.9155
199-D5-43,41897,118.7293
199-D5-43,41928,118.616
199-D5-43,41958,118.4323
199-D5-43,41989,118.4151
199-D5-43,42020,118.4495
199-D5-43,42049,118.6051
199-D5-43,42079,118.7973
199-D5-43,42109,118.8431
199-D5-43,42140,118.8011
199-D5-43,42170,118.7829
199-D5-43,42201,118.7412
199-D5-43,42232,118.6886
199-D5-43,42262,118.6378
199-D5-43,42293,118.5488
199-D5-43,42323,118.4641
199-D5-43,42354,118.4682
199-D5-43,42385,118.4644
199-D5-43,42415,118.4756
199-D5-43,42445,118.5153
199-D5-43,42475,118.5019
199-D5-43,42506,118.6855
199-D5-43,42536,118.8082
199-D5-43,42567,118.8482
199-D5-43,42598,118.8684
199-D5-43,42628,118.7497
199-D5-43,42659,118.567
199-D5-43,42689,118.5464
199-D5-43,42720,118.6437
199-D5-43,42751,118.7377
199-D5-43,42780,118.8162
199-D5-43,42810,118.8784
199-D5-43,42840,119.0134
199-D5-43,42871,119.2546
199-D5-43,42901,119.5249
199-D5-43,42932,119.5246
199-D5-43,42963,119.3168
199-D5-43,42993,119.0966
199-D5-43,43024,118.8639
199-D5-43,43054,118.6575
199-D5-43,43085,118.5217
199-D5-43,43116,118.5435
199-D5-43,43145,118.5837
199-D5-43,43175,118.6759
199-D5-43,43205,118.6102
199-D5-43,43236,118.7695
199-D5-43,43266,119.2314
199-D5-43,43297,119.2538
199-D5-43,43328,119.0717
199-D5-43,43358,118.8569
199-D5-43,43389,118.6048
199-D5-43,43419,118.4228
199-D5-43,43450,118.3805
199-D5-43,43481,118.316
199-D5-43,43510,118.2674
199-D5-43,43540,118.2094
199-D5-43,43570,118.1327
199-D5-43,43601,118.1171
199-D5-43,43631,118.2735
199-D5-43,43662,118.312
199-D5-43,43693,118.2645
199-D5-43,43723,118.2017
199-D5-43,43754,118.0538
199-D5-43,43784,117.9811
199-D5-43,43815,118.0489
199-D5-43,43846,118.0529
199-D5-43,43875,118.0964
199-D5-43,43906,118.1562
199-D5-43,43936,118.1424
199-D5-43,43967,118.1936
199-D5-43,43997,118.4283
199-D5-43,44028,118.6976
199-D5-43,44059,118.742
199-D5-43,44089,118.676
199-D5-43,44120,118.4454
199-D5-43,44150,118.3101
199-D5-43,44181,118.3294
199-D5-44,42720,117.714
199-D5-44,43054,117.415
199-D5-44,43419,117.305
199-D5-44,43784,116.981
199-D5-44,43875,117.33
199-D5-44,44150,
199-D5-97,41670,118.0452
199-D5-97,41684,118.0069
199-D5-97,41714,117.8732
199-D5-97,41744,117.9422
199-D5-97,41775,118.0728
199-D5-97,41805,118.2483
199-D5-97,41836,118.5409
199-D5-97,41867,118.6922
199-D5-97,41897,118.5381
199-D5-97,41928,118.3772
199-D5-97,41958,118.2475
199-D5-97,41989,118.2191
199-D5-97,42020,118.1884
199-D5-97,42049,118.5375
199-D5-97,42079,118.6336
199-D5-97,42109,118.675
199-D5-97,42140,118.6362
199-D5-97,42170,118.6169
199-D5-97,42201,118.5672
199-D5-97,42232,118.4993
199-D5-97,42262,118.4384
199-D5-97,42293,118.3516
199-D5-97,42323,118.2724
199-D5-97,42354,118.2707
199-D5-97,42385,118.2649
199-D5-97,42415,118.2719
199-D5-97,42445,118.2997
199-D5-97,42475,118.2909
199-D5-97,42506,118.4421
199-D5-97,42536,118.5641
199-D5-97,42567,118.6137
199-D5-97,42598,118.6148
199-D5-97,42628,118.5332
199-D5-97,42659,118.3555
199-D5-97,42689,118.3104
199-D5-97,42720,118.4117
199-D5-97,42751,118.5156
199-D5-97,42780,118.5878
199-D5-97,42810,118.6521
199-D5-97,42840,118.757
199-D5-97,42871,118.9787
199-D5-97,42901,119.2681
199-D5-97,42932,119.2589
199-D5-97,42963,119.0884
199-D5-97,42993,118.8893
199-D5-97,43024,118.6399
199-D5-97,43054,118.4326
199-D5-97,43085,118.2973
199-D5-97,43116,118.3087
199-D5-97,43145,118.3692
199-D5-97,43175,118.4703
199-D5-97,43205,118.4075
199-D5-97,43236,118.5207
199-D5-97,43266,118.9254
199-D5-97,43297,118.9866
199-D5-97,43328,118.8324
199-D5-97,43358,118.6294
199-D5-97,43389,118.3836
199-D5-97,43419,118.1866
199-D5-97,43450,118.1385
199-D5-97,43481,118.0684
199-D5-97,43510,118.0213
199-D5-97,43540,117.9516
199-D5-97,43570,117.8699
199-D5-97,43601,117.8218
199-D5-97,43631,117.9613
199-D5-97,43662,117.9947
199-D5-97,43693,117.9544
199-D5-97,43723,117.8972
199-D5-97,43754,117.7633
199-D5-97,43784,117.6919
199-D5-97,43815,117.7604
199-D5-97,43846,117.7581
199-D5-97,43875,117.7937
199-D5-97,43906,117.8388
199-D5-97,43936,117.8296
199-D5-97,43967,117.8779
199-D5-97,43997,118.1093
199-D5-97,44028,118.4975
199-D5-97,44059,118.5784
199-D5-97,44089,118.4089
199-D5-97,44120,118.1763
199-D5-97,44150,118.0227
199-D5-97,44181,118.0636
9-199-D4-40,43054,
9-199-D4-43,42720,
9-199-D5-155,41897,
9-199-D5-156,41897,
9-199-D5-157,41897,
9-199-D5-158,41897,
199-D2-10,43450,
199-D2-10,43510,117.288
199-D2-10,43601,117.344
199-D2-10,43754,116.953
199-D2-10,43875,117.32
199-D2-10,44120,117.25
199-D2-12,43054,117.286
199-D2-12,43145,117.746
199-D2-12,43297,118.259
199-D2-12,43389,117.327
199-D2-12,43510,117.437
199-D2-12,43601,117.38
199-D2-12,43754,117.128
199-D2-12,44120,117.4
199-D8-93,43054,117.048
199-D8-93,43145,118.005
199-D8-93,43266,
199-D8-93,43297,117.9824
199-D8-93,43328,117.6194
199-D8-93,43358,117.1489
199-D8-93,43389,117.0006
199-D8-93,43419,117.3808
199-D8-93,43450,117.3001
199-D8-93,43481,117.3176
199-D8-93,43510,117.3158
199-D8-93,43540,117.1295
199-D8-93,43570,117.0514
199-D8-93,43601,117.7192
199-D8-93,43631,117.6468
199-D8-93,43662,117.2535
199-D8-93,43693,117.2249
199-D8-93,43723,116.8144
199-D8-93,43754,116.6771
199-D8-93,43784,117.067
199-D8-93,43815,117.0793
199-D8-93,43846,117.2977
199-D8-93,43875,117.5519
199-D8-93,43906,117.2316
199-D8-93,43936,117.0837
199-D8-93,43967,118.1104
199-D8-93,43997,118.7629
199-D8-93,44028,118.2619
199-D8-93,44059,117.7
199-D8-93,44089,117.1686
199-D8-93,44120,117.028
199-D8-93,44150,117.4442
199-D8-93,44181,117.3835
199-D8-94,43054,116.951
199-D8-94,43145,118.044
199-D8-94,43297,117.892
199-D8-94,43389,116.776
199-D8-94,43540,117.252
199-D8-94,43601,117.481
199-D8-94,43754,116.432
199-D8-94,43875,117.62
199-D8-94,44150,117.62
699-95-51,41670,118.0321
699-95-51,41684,117.934
699-95-51,41714,117.9991
699-95-51,41744,118.1498
699-95-51,41775,118.3544
699-95-51,41805,118.5069
699-95-51,41836,118.5062
699-95-51,41867,118.3246
699-95-51,41897,118.1107
699-95-51,41928,117.9468
699-95-51,41958,117.9315
699-95-51,41989,117.9501
699-95-51,42020,118.0626
699-95-51,42049,118.2472
699-95-51,42079,118.3019
699-95-51,42109,118.2613
699-95-51,42140,118.1464
699-95-51,42170,118.1395
699-95-51,42201,118.0691
699-95-51,42232,118.0848
699-95-51,42262,117.988
699-95-51,42293,117.888
699-95-51,42323,117.8999
699-95-51,42354,117.98
699-95-51,42385,117.9517
699-95-51,42415,117.9804
699-95-51,42445,118.0445
699-95-51,42475,118.0807
699-95-51,42506,118.2881
699-95-51,42536,118.2231
699-95-51,42567,118.1598
699-95-51,42598,118.022
699-95-51,42628,117.8837
699-95-51,42659,117.7947
699-95-51,42689,117.7935
699-95-51,42720,117.9151
699-95-51,42751,117.9587
699-95-51,42780,117.9048
699-95-51,42810,117.988
699-95-51,42840,118.3554
699-95-51,42871,118.6983
699-95-51,42901,119.0361
699-95-51,42932,118.7215
699-95-51,42963,118.4188
699-95-51,42993,118.2079
699-95-51,43024,118.0495
699-95-51,43054,117.9458
699-95-51,43085,117.9501
699-95-51,43116,118.0274
699-95-51,43145,118.1714
699-95-51,43175,118.2538
699-95-51,43205,118.2241
699-95-51,43236,118.7963
699-95-51,43266,119.0075
699-95-51,43297,118.7304
699-95-51,43328,118.4852
699-95-51,43358,118.2552
699-95-51,43389,118.075
699-95-51,43419,118.0477
699-95-51,43450,118.0591
699-95-51,43481,118.0373
699-95-51,43510,117.99
699-95-51,43540,117.9336
699-95-51,43570,117.8429
699-95-51,43601,117.9878
699-95-51,43631,118.113
699-95-51,43662,118.0512
699-95-51,43693,118.0381
699-95-51,43723,117.9264
699-95-51,43754,117.8294
699-95-51,43784,117.8414
699-95-51,43815,117.9123
699-95-51,43846,117.9103
699-95-51,43875,118.0124
699-95-51,43906,118.0037
699-95-51,43936,117.8604
699-95-51,43967,118.0731
699-95-51,43997,118.4921
699-95-51,44028,118.495
699-95-51,44059,118.2612
699-95-51,44089,118.1749
699-95-51,44120,118.0078
699-95-51,44150,117.9878
699-95-51,44181,118.0097
699-96-52B,41684,116.975
699-96-52B,41714,117.207
699-96-52B,41805,118.737
699-96-52B,41836,
699-96-52B,41867,117.655
699-96-52B,41897,117.0036
699-96-52B,41928,116.9369
699-96-52B,41958,117.3175
699-96-52B,41989,117.4596
699-96-52B,42020,117.7551
699-96-52B,42049,118.0156
699-96-52B,42079,117.9163
699-96-52B,42109,117.6964
699-96-52B,42140,117.5616
699-96-52B,42170,117.5559
699-96-52B,42201,117.4216
699-96-52B,42232,117.5115
699-96-52B,42262,117.0824
699-96-52B,42293,116.9477
699-96-52B,42323,117.2077
699-96-52B,42354,117.2418
699-96-52B,42385,117.2926
699-96-52B,42415,117.3565
699-96-52B,42445,117.5375
699-96-52B,42475,117.9658
699-96-52B,42506,118.0154
699-96-52B,42536,117.8444
699-96-52B,42567,117.6327
699-96-52B,42598,117.389
699-96-52B,42628,116.9266
699-96-52B,42659,116.8862
699-96-52B,42689,117.302
699-96-52B,42720,117.4714
699-96-52B,42751,117.6536
699-96-52B,42780,117.5174
699-96-52B,42810,117.8135
699-96-52B,42840,118.5797
699-96-52B,42871,118.9961
699-96-52B,42901,119.0188
699-96-52B,42932,118.013
699-96-52B,42963,117.3591
699-96-52B,42993,117.2614
699-96-52B,43024,116.9994
699-96-52B,43054,116.9563
699-96-52B,43085,117.2502
699-96-52B,43116,117.5449
699-96-52B,43145,117.9179
699-96-52B,43175,117.6993
699-96-52B,43205,117.8168
699-96-52B,43236,119.296
699-96-52B,43266,118.8115
699-96-52B,43297,118.0075
699-96-52B,43328,117.5786
699-96-52B,43358,117.0671
699-96-52B,43389,116.8708
699-96-52B,43419,117.23
699-96-52B,43450,117.2031
699-96-52B,43481,117.2209
699-96-52B,43510,117.2162
699-96-52B,43540,117.014
699-96-52B,43570,116.886
699-96-52B,43601,117.6386
699-96-52B,43631,117.6062
699-96-52B,43662,117.2379
699-96-52B,43693,117.2411
699-96-52B,43723,116.7161
699-96-52B,43754,116.5647
699-96-52B,43784,117.0411
699-96-52B,43815,117.1086
699-96-52B,43846,117.2007
699-96-52B,43875,117.4919
699-96-52B,43906,117.1445
699-96-52B,43936,116.9365
699-96-52B,43967,117.9835
699-96-52B,43997,118.6058
699-96-52B,44028,118.3078
699-96-52B,44059,117.7284
699-96-52B,44089,117.0865
699-96-52B,44120,116.9821
699-96-52B,44150,117.3027
699-96-52B,44181,117.2781
699-97-51A,41670,117.415
699-97-51A,41714,117.346
699-97-51A,41805,118.186
699-97-51A,41867,117.861
699-97-51A,41897,117.628
699-97-51A,41958,117.344
699-97-51A,41989,117.494
699-97-51A,42049,117.735
699-97-51A,42079,117.814
699-97-51A,42140,117.573
699-97-51A,42170,117.642
699-97-51A,42232,117.598
699-97-51A,42262,117.383
699-97-51A,42323,117.275
699-97-51A,42354,117.417
699-97-51A,42415,117.425
699-97-51A,42445,117.498
699-97-51A,42536,117.7485
699-97-51A,42628,117.409
699-97-51A,42659,
699-97-51A,42720,117.418
699-97-51A,42810,117.585
699-97-51A,42901,119.078
699-97-51A,43419,117.626
699-97-51A,43540,117.483
699-97-51A,43754,117.285
699-97-51A,43906,117.63
699-97-51A,44120,117.46
699-98-51,41684,117.176
699-98-51,41714,117.216
699-98-51,41805,118.492
699-98-51,41867,117.685
699-98-51,41897,117.369
699-98-51,41928,117.2752
699-98-51,41958,117.559
699-98-51,41989,117.553
699-98-51,42020,117.7539
699-98-51,42049,117.8555
699-98-51,42079,117.825
699-98-51,42140,117.571
699-98-51,42232,117.555
699-98-51,42262,117.3629
699-98-51,42323,117.3283
699-98-51,42354,117.3396
699-98-51,42385,117.3453
699-98-51,42415,117.3852
699-98-51,42445,117.4824
699-98-51,42475,117.7943
699-98-51,42506,117.9196
699-98-51,42536,117.7192
699-98-51,42567,117.6113
699-98-51,42598,117.4504
699-98-51,42628,117.2059
699-98-51,42659,117.135
699-98-51,42689,117.5016
699-98-51,42720,117.4325
699-98-51,42751,117.5611
699-98-51,42780,117.5451
699-98-51,42810,117.88
699-98-51,42840,118.6221
699-98-51,42871,119.167
699-98-51,42901,119.1234
699-98-51,42932,118.1468
699-98-51,42963,117.6793
699-98-51,42993,117.4421
699-98-51,43024,117.2246
699-98-51,43054,117.2247
699-98-51,43085,117.3145
699-98-51,43116,117.4785
699-98-51,43145,117.7614
699-98-51,43175,117.7401
699-98-51,43205,117.7322
699-98-51,43236,119.6901
699-98-51,43266,118.8146
699-98-51,43297,118.0842
699-98-51,43328,117.7482
699-98-51,43358,117.4618
699-98-51,43389,117.2556
699-98-51,43419,117.525
699-98-51,43450,117.4606
699-98-51,43481,117.4125
699-98-51,43510,117.4029
699-98-51,43540,117.3299
699-98-51,43570,117.1913
699-98-51,43601,117.5294
699-98-51,43631,117.6377
699-98-51,43662,117.4414
699-98-51,43693,117.4369
699-98-51,43723,117.2317
699-98-51,43754,117.0404
699-98-51,43784,117.3109
699-98-51,43815,117.4059
699-98-51,43875,117.5664
699-98-51,43906,117.4423
699-98-51,43936,117.2433
699-98-51,43967,117.9001
699-98-51,43997,118.6797
699-98-51,44028,118.302
699-98-51,44059,117.7784
699-98-51,44089,117.4775
699-98-51,44120,117.3035
699-98-51,44150,117.5779
699-98-51,44181,117.5239
199-H1-3,43054,116.8
199-H1-3,43389,116.931
199-H1-3,43784,116.624
199-H1-3,44150,116.86
199-H1-5,43358,
199-H1-5,43389,
199-H1-5,43510,
199-H4-82,43358,
199-H4-82,43419,
199-H4-82,43540,
699-93-48A,41670,117.999
699-93-48A,41684,118.008
699-93-48A,41714,117.994
699-93-48A,41805,118.132
699-93-48A,41867,118.279
699-93-48A,41897,118.233
699-93-48A,41958,118.088
699-93-48A,41989,118.039
699-93-48A,42049,118.159
699-93-48A,42079,118.093
699-93-48A,42140,118.117
699-93-48A,42170,118.113
699-93-48A,42232,118.103
699-93-48A,42262,118.094
699-93-48A,42323,118.104
699-93-48A,42354,118.1
699-93-48A,42415,118.09
699-93-48A,42445,118.119
699-93-48A,42506,118.197
699-93-48A,42536,118.23
699-93-48A,42628,118.133
699-93-48A,42659,118.043
699-93-48A,42810,118.075
699-93-48A,42901,118.532
699-93-48A,42993,118.506
699-93-48A,43024,118.406
699-93-48A,43175,118.31
699-93-48A,43389,118.503
699-93-48A,43540,118.303
699-93-48A,43754,118.209
699-93-48A,43906,118.23
699-93-48A,44120,118.43
699-95-48,41684,117.848
699-95-48,41714,117.817
699-95-48,41805,118.031
699-95-48,41867,118.2
699-95-48,41958,117.947
699-95-48,42049,118.005
699-95-48,42079,117.989
699-95-48,42140,117.993
699-95-48,42232,117.949
699-95-48,42323,118.219
699-95-48,42415,117.866
699-95-48,42445,117.88
699-95-48,42506,118.036
699-95-48,42659,117.75
699-95-48,42810,117.819
699-95-48,43024,118.126
699-95-48,43175,118.042
699-95-48,43389,118.234
699-95-48,43540,118.031
699-95-48,43754,117.968
699-95-48,43906,117.99
699-95-48,44120,118.13
699-97-45,41670,117.1821
699-97-45,41684,117.1664
699-97-45,41714,117.1432
699-97-45,41744,117.1465
699-97-45,41775,117.1955
699-97-45,41805,117.3195
699-97-45,41836,117.416
699-97-45,41867,117.4272
699-97-45,41897,117.3903
699-97-45,41928,117.3207
699-97-45,41958,117.2526
699-97-45,41989,117.211
699-97-45,42020,117.1952
699-97-45,42049,117.1964
699-97-45,42079,117.2423
699-97-45,42109,117.2663
699-97-45,42140,117.2413
699-97-45,42170,117.2242
699-97-45,42201,117.2139
699-97-45,42232,117.2083
699-97-45,42293,117.212
699-97-45,42323,117.2021
699-97-45,42354,117.2291
699-97-45,42385,117.2226
699-97-45,42415,117.2485
699-97-45,42445,117.2722
699-97-45,42475,117.2904
699-97-45,42506,117.3839
699-97-45,42536,117.461
699-97-45,42567,117.4899
699-97-45,42598,117.475
699-97-45,42628,117.4109
699-97-45,42659,117.2953
699-97-45,42689,117.1719
699-97-45,42720,117.1082
699-97-45,42751,117.0849
699-97-45,42780,117.0827
699-97-45,42810,117.0849
699-97-45,42840,117.287
699-97-45,42871,117.6204
699-97-45,42901,117.9402
699-97-45,42932,117.9838
699-97-45,42963,117.8129
699-97-45,42993,117.6115
699-97-45,43024,117.5681
699-97-45,43054,117.5374
699-97-45,43085,117.4758
699-97-45,43116,117.4465
699-97-45,43145,117.4621
699-97-45,43175,117.5266
699-97-45,43205,117.5325
699-97-45,43236,117.6683
699-97-45,43266,117.9898
699-97-45,43297,117.9375
699-97-45,43328,117.8076
699-97-45,43358,117.7217
699-97-45,43389,117.6229
699-97-45,43419,117.5198
699-97-45,43450,117.493
699-97-45,43481,117.453
699-97-45,43510,117.4255
699-97-45,43540,117.3958
699-97-45,43570,117.3552
699-97-45,43601,117.3193
699-97-45,43631,117.3674
699-97-45,43662,117.3889
699-97-45,43693,117.374
699-97-45,43723,117.365
699-97-45,43754,117.315
699-97-45,43784,117.2829
699-97-45,43815,117.2823
699-97-45,43846,117.285
699-97-45,43875,117.3082
699-97-45,43906,117.3033
699-97-45,43936,117.2777
699-97-45,43967,117.2778
699-97-45,43997,117.4721
699-97-45,44028,117.689
699-97-45,44059,117.6436
699-97-45,44089,117.5388
699-97-45,44120,117.4865
699-97-45,44150,117.434
699-97-45,44181,117.4165
699-97-47B,42293,117.389
699-97-47B,42385,117.38
699-97-47B,42475,117.543
699-97-47B,42567,117.643
699-97-47B,42689,117.309
699-97-47B,42780,117.41
699-97-47B,42810,117.42
699-97-47B,42871,118.006
699-97-47B,43024,117.621
699-97-47B,43145,117.588
699-97-47B,43236,117.893
699-97-47B,43419,117.652
699-97-47B,43481,117.58
699-97-47B,43540,117.544
699-97-47B,43570,117.5006
699-97-47B,43601,117.5238
699-97-47B,43631,117.6649
699-97-47B,43662,117.6692
699-97-47B,43754,117.4917
699-97-47B,43784,117.449
699-97-47B,43815,117.4919
699-97-47B,43846,117.4741
699-97-47B,43875,117.5362
699-97-47B,43906,117.572
699-97-47B,43936,117.4903
699-97-47B,43967,117.5511
699-97-47B,43997,117.9123
699-97-47B,44028,118.0867
699-97-47B,44059,117.952
699-97-47B,44089,117.8362
699-97-47B,44120,117.7044
699-97-47B,44150,117.6354
699-97-47B,44181,117.6504
699-97-48B,41714,117.6
699-97-48B,41928,117.72
699-97-48B,42020,117.6661
699-97-48B,42049,117.7456
699-97-48B,42079,117.8174
699-97-48B,42109,117.8304
699-97-48B,42140,117.7569
699-97-48B,42170,117.7552
699-97-48B,42201,117.7306
699-97-48B,42232,117.725
699-97-48B,42293,117.595
699-97-48B,42323,117.5754
699-97-48B,42354,117.6122
699-97-48B,42385,117.6108
699-97-48B,42415,117.6258
699-97-48B,42445,117.6963
699-97-48B,42475,117.7791
699-97-48B,42506,117.977
699-97-48B,42536,117.9497
699-97-48B,42567,117.9096
699-97-48B,42598,117.7246
699-97-48B,42628,117.5865
699-97-48B,42659,117.4653
699-97-48B,42689,117.4924
699-97-48B,42720,117.5284
699-97-48B,42751,117.5961
699-97-48B,42780,117.6306
699-97-48B,42810,117.741
699-97-48B,42840,118.0243
699-97-48B,42871,118.3389
699-97-48B,42901,118.6968
699-97-48B,42932,118.4811
699-97-48B,42963,118.1911
699-97-48B,42993,117.9803
699-97-48B,43024,117.79
699-97-48B,43054,117.6929
699-97-48B,43085,117.6898
699-97-48B,43116,117.7612
699-97-48B,43145,117.8842
699-97-48B,43175,117.9458
699-97-48B,43205,117.9266
699-97-48B,43236,118.4127
699-97-48B,43266,118.7823
699-97-48B,43297,118.4835
699-97-48B,43328,118.2573
699-97-48B,43358,118.0826
699-97-48B,43389,117.8963
699-97-48B,43419,117.8622
699-97-48B,43450,117.8558
699-97-48B,43481,117.8242
699-97-48B,43510,117.8075
699-97-48B,43540,117.7711
699-97-48B,43570,117.7079
699-97-48B,43601,117.8016
699-97-48B,43631,117.9486
699-97-48B,43662,117.8808
699-97-48B,43693,117.855
699-97-48B,43723,117.7822
699-97-48B,43754,117.6938
699-97-48B,43784,117.7106
699-97-48B,43815,117.7643
699-97-48B,43846,117.7331
699-97-48B,43875,117.8159
699-97-48B,43906,117.8185
699-97-48B,43936,117.7163
699-97-48B,43967,117.8957
699-97-48B,43997,118.3052
699-97-48B,44028,118.4776
699-97-48B,44059,118.2708
699-97-48B,44089,118.0673
699-97-48B,44120,117.9201
699-97-48B,44150,117.9126
699-97-48B,44181,117.9266
699-98-46,41684,116.918
699-98-46,41714,116.919
699-98-46,41805,117.359
699-98-46,41867,117.307
699-98-46,41958,117.018
699-98-46,42049,117.137
699-98-46,42079,117.143
699-98-46,42140,117.05
699-98-46,42232,117.076
699-98-46,42323,116.976
699-98-46,42415,116.939
699-98-46,42445,116.963
699-98-46,42506,117.281
699-98-46,42689,116.972
699-98-46,42780,117.085
699-98-46,42810,117.097
699-98-46,42871,117.724
699-98-46,43024,117.165
699-98-46,43145,117.167
699-98-46,43175,117.315
699-98-46,43236,117.549
699-98-46,43419,117.146
699-98-46,43540,117.0945
699-98-46,43601,117.038
699-98-46,43754,117.009
699-98-46,43906,117.11
699-98-46,44120,117.17
699-98-49A,41670,117.317
699-98-49A,41684,117.311
699-98-49A,41714,117.287
699-98-49A,41805,118.044
699-98-49A,41867,117.814
699-98-49A,41958,117.3
699-98-49A,41989,117.401
699-98-49A,42049,117.72
699-98-49A,42079,117.717
699-98-49A,42140,117.504
699-98-49A,42170,117.558
699-98-49A,42232,117.507
699-98-49A,42323,117.228
699-98-49A,42354,117.334
699-98-49A,42415,117.355
699-98-49A,42445,117.407
699-98-49A,42536,117.6915
699-98-49A,42689,117.311
699-98-49A,42720,117.344
699-98-49A,42810,117.513
699-98-49A,42840,118.0853
699-98-49A,42871,118.4436
699-98-49A,42901,118.8235
699-98-49A,42932,118.2758
699-98-49A,42963,117.8555
699-98-49A,42993,117.6186
699-98-49A,43024,117.4355
699-98-49A,43054,117.3374
699-98-49A,43085,117.3586
699-98-49A,43116,117.4487
699-98-49A,43145,117.6316
699-98-49A,43175,117.7137
699-98-49A,43205,117.6594
699-98-49A,43236,118.6073
699-98-49A,43266,118.8004
699-98-49A,43297,118.223
699-98-49A,43328,117.9067
699-98-49A,43358,117.6801
699-98-49A,43389,117.4865
699-98-49A,43419,117.5002
699-98-49A,43450,117.5175
699-98-49A,43481,117.471
699-98-49A,43510,117.4546
699-98-49A,43540,117.4204
699-98-49A,43570,117.3269
699-98-49A,43601,117.4705
699-98-49A,43631,117.6532
699-98-49A,43662,117.5448
699-98-49A,43693,117.5081
699-98-49A,43723,117.4688
699-98-49A,43754,117.282
699-98-49A,43784,117.2655
699-98-49A,43815,117.2911
699-98-49A,43846,117.4054
699-98-49A,43875,117.5176
699-98-49A,43906,117.5191
699-98-49A,43936,117.3752
699-98-49A,43997,118.2355
699-98-49A,44028,118.2482
699-98-49A,44059,117.8987
699-98-49A,44089,117.6848
699-98-49A,44120,117.4992
699-98-49A,44150,117.5377
699-98-49A,44181,117.5745
699-99-44,41670,115.8935
699-99-44,41684,115.8159
699-99-44,41714,115.9644
699-99-44,41744,116.3575
699-99-44,41775,116.9375
699-99-44,41805,117.1202
699-99-44,41836,116.9693
699-99-44,41867,116.4961
699-99-44,41897,115.9214
699-99-44,41928,115.6918
699-99-44,41958,115.7503
699-99-44,41989,115.8544
699-99-44,42049,116.3941
699-99-44,42079,116.3471
699-99-44,42109,116.1977
699-99-44,42140,116.0157
699-99-44,42170,116.0493
699-99-44,42201,115.9605
699-99-44,42232,116.0338
699-99-44,42262,115.7978
699-99-44,42293,115.6416
699-99-44,42323,115.6759
699-99-44,42354,115.7411
699-99-44,42385,115.7724
699-99-44,42415,115.8149
699-99-44,42445,115.9731
699-99-44,42475,116.3331
699-99-44,42506,116.5354
699-99-44,42536,116.3714
699-99-44,42567,116.2449
699-99-44,42598,116.0485
699-99-44,42628,115.7703
699-99-44,42659,115.6665
699-99-44,42689,115.8969
699-99-44,42720,116.0374
699-99-44,42751,116.2525
699-99-44,42780,116.1501
699-99-44,42810,116.396
699-99-44,42840,117.2181
699-99-44,42871,117.6481
699-99-44,42901,117.7594
699-99-44,42932,116.7707
699-99-44,42963,116.2879
699-99-44,42993,116.011
699-99-44,43024,115.778
699-99-44,43054,115.7246
699-99-44,43085,115.8419
699-99-44,43116,116.0813
699-99-44,43145,116.4326
699-99-44,43175,116.3303
699-99-44,43205,116.3476
699-99-44,43236,117.8537
699-99-44,43266,117.4591
699-99-44,43297,116.6972
699-99-44,43328,116.331
699-99-44,43358,115.9837
699-99-44,43389,115.7627
699-99-44,43419,115.8522
699-99-44,43450,115.863
699-99-44,43481,115.8415
699-99-44,43510,115.8483
699-99-44,43540,115.775
699-99-44,43570,115.6526
699-99-44,43601,116.1363
699-99-44,43631,116.2744
699-99-44,43662,115.9846
699-99-44,43693,115.939
699-99-44,43723,115.7253
699-99-44,43754,115.5962
699-99-44,43784,115.7525
699-99-44,43815,115.9044
699-99-44,43846,115.9304
699-99-44,43875,116.091
699-99-44,43906,115.9409
699-99-44,43936,115.7224
699-99-44,43967,116.5388
699-99-44,43997,117.2765
699-99-44,44028,116.9805
699-99-44,44059,116.4682
699-99-44,44089,116.1228
699-99-44,44120,115.9268
