ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-H1-47_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.18107089,-61.58899924,-53.00611935,-39.7248252,-29.70385991,-1.1185276,0,0,0,0,-0.64181016,-14.92965704,-41.08806124,-32.16134808,-26.326916,-0.33665727,-24.83834626,-28.17138755,-22.29997649,-22.28238858,-9.53532568,0,0,0,0,-49.09285611,-43.43611443,0,0,-10.98696936,-31.4939803,-16.83396249,-12.57977813,-11.28431253,-3.35167686,-24.33578146,-26.64087337,-27.21635364,-28.51245422,-31.11901551,-22.71297543,-17.00748882,-23.93402309,-22.35395558,-17.6738434,-21.88508784,-26.35171675,-20.87377002,-19.71711099,-29.69983614,-45.58539402,-24.59455302,-11.73969757,-5.786795627,-5.182102552,-1.452987575,-9.809100923,-1.264462729,-18.21271508,-12.03470732,-28.76216929,-20.3918871,-12.91484813,-12.78797578,-13.7807916,-7.648729785
199-H1-48_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114.2042323,-168.2242513,-103.3020073,-67.11519719,-65.15157477,-20.03055807,0,0,0,0,0,0,0,0,-4.1004538,-22.88475721,-25.29019803,0,0,0,0,0,0,0,0,-0.000378541,-0.00390752,0,-0.02662405,-3.4776928,-32.1522631,-17.0404505,-15.14189136,-39.13831879,-40.62235284,-18.12190183,-37.65459001,-37.83455988,-55.69244349,-63.32664217,-34.32459989,-35.14938007,-36.66764361,-37.70966164,-26.11409058,-62.09751722,-57.04017219,-44.33714024,-47.19162972,-89.15603722,-28.52014715,-35.3938444,-27.21282059,-22.8982001,-15.13445485,-0.431536943,-4.51941534,-7.305844743,-30.47378596,-34.89430437,-16.94264837,-37.20391028,-31.95717894,-23.00541273,-31.24870046,-28.11046791
199-H1-49_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393935001,-57.10144453,-88.540109,-71.77515901,-51.92068356,-53.2696775,-12.58258073,-9.240690531,-30.13564901,-47.476368,-7.979509087,-19.50072278,-32.60373633,-25.95765536,-45.788067,-36.14358312,-41.26243432,-34.01746078,-23.62913977,-12.72087031,-11.18246747,-15.13883147,-34.87563499,-38.09380193,-34.3644567,-37.11985257,-63.58731718,-63.17714969,-39.85731455,-15.73506611,-16.07736893,-13.97194831,-9.38622937,-19.76119272,-6.127905712,-10.98343335,-26.28539471,-26.10651975,-43.00240405,-40.55006369,-48.21405723,-34.69607497,-40.72040722,-43.56567332,-34.96877929,-22.87683084,-38.60444053,-48.12039882,-41.04850066,-44.454777,-70.13232412,-86.94162831,-55.79892346,-39.48134019,-28.1650511,-21.65242922,-0.84878701,-28.98465381,-0.866724105,-33.4840431,-30.83962362,-28.64103611,-34.33015183,-25.26005283,-21.36046815,-19.26257258,-8.100292778
199-H1-4_E_HX,-3.899218354,-2.98114697,-2.496418014,-4.757126984,-7.420628189,-10.65921485,-14.10493273,-11.99572571,-10.15613363,-7.041476461,-4.426029634,-4.10448536,-4.93641886,-6.381254908,-2.11763162,-0.001135623,-0.96882074,-5.791929661,-8.25634554,-8.46368832,-4.568232788,0,0,0,0,-7.464567457,-8.83197208,-9.565478709,-12.52653224,-13.52426049,-11.09882212,0,0,0,-0.000252361,0,0,-0.81345757,-8.36258124,-8.211689913,-20.47455003,-28.22590967,-25.03267211,-15.54057337,-13.75289925,-11.07647599,-8.092449498,-6.75292722,0,-4.367011208,-12.32993514,-11.06374399,-13.59304098,-22.21947344,-18.79712496,-11.55014068,-11.03812938,0,0,0,0,0,0,-4.890118818,-1.6509272,-7.836808143,-2.16488819,-5.30653427,-0.04163951,-0.00012211,0,-6.68869736,-5.70583397,-2.826918082,0,0,-0.57990039,-10.53706728,-4.8160184,0,0,0,0,0,0,0,-5.123738015,-11.50348787,-1.672907788,-8.225825987,-10.78805725,-16.71918697,-1.49372349,-5.981561169,-1.575740745,-13.37422616,-4.951807054,-10.46341894,-10.83323798,-4.876115099,-10.72223993,-2.642722147,-0.313456518,0,0,-0.868813059,-0.406048504,0,0,-0.3579918,-0.325301193,-0.358730857,-0.577092132,-0.00012618,0,-0.677466599,0,0
199-H1-51_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7961145,-64.61048988,-47.54892375,0,0,0,0,0,0,0,-13.26862539,-20.51949618,-19.4476141,-30.17730274,-31.25406923,-27.67110778,-29.33718555,-45.15554627,-51.9178995,-36.60651938,-24.50120395,-16.6139281,-20.53055935,-9.561705946,-28.13110451,-21.55656818,-21.17681462,-21.48587111,-39.35814742,-34.0748889,-25.59903035,-25.58449926,-23.3393349,-20.26880423
199-H1-5_E_DX,-67.94728668,-5.546574611,-94.93849377,-85.93326372,-86.95664776,-86.30801949,-96.03736218,-70.55323742,-47.76609237,-108.2360348,-100.0239543,-81.53068736,-102.8383556,-106.3829995,-114.006292,-114.3222841,-114.4463764,-102.3772967,-111.510852,-109.2746516,-109.0635926,-108.8162506,-105.5170419,-108.9845182,-109.8954588,-106.9055912,-108.8838996,-105.6261879,-108.9400702,-106.3533652,-105.1459904,-109.7385475,-110.4983891,-114.0575782,-109.4147524,-108.9887921,-108.6305213,-107.0495021,-105.2149825,-108.5803219,-105.5026737,-108.825995,-109.0270125,-42.32625664,-107.6589531,-122.5167484,-116.9942789,-109.0835494,-108.9732841,-95.68583647,-107.7270294,-113.2833153,-87.34992318,-86.29788448,-34.87315068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-5_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.21085965,132.9939452,154.0475042,154.6366849,138.1375603,140.6765813,139.4484477,141.4072875,147.6893586,140.6550015,139.044459,128.3257775,136.8888512,139.6900831,33.08228542,111.6904758,153.8955912,126.4391658,130.4256706,143.6850054,147.8398678,158.2821268,146.3250925,138.688529,146.8027871,146.7047693,154.8712091,140.1985867,177.2183428,131.1035854,150.4142205,159.9646638,146.4480573,130.1776074,154.3375882,117.2868202,103.1417254,109.2242716,120.3504516,112.7797502,101.0200225,92.96079938,131.1780196,150.3284707,98.52388938,80.54058421,124.8215114,141.5525715,177.3624164,144.402608,128.7976591,31.33038802,24.75205057,34.5731427
199-H1-6_E_HX,-13.57192233,-6.321772866,-14.07147458,-26.37144971,-29.11750952,-21.70921038,-39.24177649,-21.02002528,-10.39663345,-9.90947538,-11.20898282,-11.8182998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-6_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,298.1872472,360.8416396,323.4492419,283.7780555,81.29277874,110.5006604,342.2508849,323.9316985,264.3201648,248.7744588,76.10667749,64.57689662,113.7531579,116.5664797,138.8870592,174.6098594,293.7579511,319.1017351,294.6262753,171.8734883,264.9284802,322.1756346,332.7968438,370.8406213,456.6545228,363.6537936,414.2749041,338.8555186,341.5237198,375.0425241,318.9200598,227.5303715,280.8453722,240.194766,246.6145405,251.9499293,265.9509398,299.4577014,268.4747093,276.8636256,334.9870494,316.7676513,344.9446315,208.3794939,246.9646909,195.7520988,154.8087583,86.34691164,259.2370878,235.2272701,211.1278237,197.7148664,232.2355141,263.5015068,268.07138,326.1915882,288.8814191,262.7794989,285.697006,291.2261224,274.0209455,251.2394891,206.3212077,208.5612017,303.5849976,284.1572274,314.4212832,453.2740295,280.0635589,251.3242377,252.9259546,235.3391839,238.4913217,276.1955408,217.0525811,216.4803815,282.8454801,356.425541,242.0979644,0,0,46.55189513,302.9309849,338.1675637,214.8166238,360.7515005,418.4555371,279.4721572,256.2070489,317.0913271,255.0671515,231.639238,220.1191716,201.2598431,208.0328565,182.663214,182.2242283,181.157235,205.387163,224.3778861,262.9035645,237.2675917,204.2448234,191.7533309,87.26118626,47.89730374
199-H3-21_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.60085906,-1.20693524,-0.074951118,-8.88325828,0,-6.69333754,-0.42811766,-0.021668209,-1.03134106,0,0,-3.386301606,-8.51631773,-7.84984135,-0.000504721,-0.03162649,-0.05678115,-0.00512862,-7.137577084,-6.550925479,-2.505698381,-3.481317037,-12.67648929,-1.169061339,-0.218699113,-0.066061541,-0.039494463,-0.032359165,0,-0.747679882,-7.261518792,-0.265384405,-0.177548024,0,-6.050309131,-0.020945945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H3-22_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.87310339,-182.4120697,-176.3150605,-131.0980287,-185.5860343,-179.1499011,-185.3278123,-170.1620114,-159.1768568,-183.1592079,-186.4259476,-197.7194089,-140.8709804,-143.1082798,-194.6370758,-188.5810669,-189.9914944,-188.3572393,-188.9390604,-190.5908868,-181.3561479,-171.8243834,-152.6934983,-191.991417,-164.170989,-163.5295448,-163.4076464,-151.6583714,-173.9471161,-182.7612684,-181.7508076,-170.232807,-153.0133046,-158.0917927,-148.992953,-134.9968692,-116.5342681,-90.63619022,-106.7264046,-93.47659226,-117.3759035,-101.0979694,-79.84385911,-72.52659708,-65.05486582,-73.74688765,-91.91346142,-85.76317264,-79.75276501,-78.90031469,-78.30515434,-71.7480844
199-H3-25_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,-146.6522784,-147.0273523,-142.0876844,-134.491201,0,-25.28489846,-423.9709265,-423.8838621,-424.1302068,-424.0920596,-425.786576,-425.1809145,-423.7843424,-425.1878242,-424.88724,-436.5448374,-428.2190113,-438.9104663,-450.9320819,-449.7783866,-448.615879,-450.0883018,-432.8337476,-449.3113158,-449.5010748,-449.7974226,-442.998473,-437.3287958,-408.6407487,-433.3503299,-442.5901372,-196.5200486,-443.5859524,-444.8246281,-449.4780692,-448.0687245,-446.6119522,-448.2855569,-359.1683706,-404.2918824,-279.0617684,-269.0017076,-361.4539035,-155.1151119,-220.8989885,-180.4965302,-158.5378918,-157.5277613,-158.8957596,-68.84876669,0,0,0,0,-58.1206967,-334.1792918,-328.7210928,-397.7354709,-384.9044004,-394.8612457,-404.6478738,-398.7939878,-142.7390192,-270.6570674,-374.3527491,-376.3696888,-335.8409647,-330.8848861,-386.7620273,-419.3635941,-418.4421235,-416.7815782,-325.0947052,-399.9125318,-401.4392564,-408.2871966,-397.3352595,-398.8955899,-264.7371691,0,0,-92.07745522,-404.4702397,-401.0627911,-409.8371314,-110.301762,-114.644615,-146.8911378,0,0,0,0,0,-0.395880807,0,0,0,0,-0.070213283,-0.158608754,0,-0.334378041,-0.359369899,-0.184752517,0,0
199-H3-25_I_HX,269.9284337,248.2932702,248.485297,289.893774,335.5116696,376.2017935,364.8654621,314.4755258,212.5480955,210.1504319,60.6507508,239.9301443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H3-26_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,-25.3158452,-20.94494392,-11.42070408,-6.706737077,0,-28.15095855,-472.884285,-318.4511574,-65.98386025,0,0,0,0,0,0,0,-224.7912,-244.8051145,-188.8447024,-49.08504514,-9.337470847,0,0,0,0,-42.71699992,-149.5431105,-141.5205812,-407.6649677,-457.3282525,-474.4448508,-221.815013,-499.6674324,-357.2776194,0,0,0,0,-96.05966315,-151.0633474,-174.6867806,-215.8989666,-203.4003365,-132.559319,-158.6370696,-156.8109756,-155.6714532,-154.0368806,-153.9890135,-153.8543392,-153.7821591,-96.71444953,-93.27946267,-143.9975011,-100.159018,0,0,0,0,0,0,0,0,0,0,-96.43243649,-134.5880546,-186.3858955,-183.312517,-130.0697404,-3.101007872,0,0,0,0,0,0,0,-137.921112,-87.59271914,-0.597716521,0,0,0,0,0,-21.38024998,0,-0.900073234,-1.314421152,0,0,0,-0.391484845,0,0,0,0.000135193,-0.17058775,0.00012618,0,-0.871275612,-0.755983366,-0.309182666,0,0
199-H3-26_I_HX,270.4390979,236.009609,247.0417119,279.5734797,335.3277719,377.1293456,365.3093322,315.4460566,212.1859578,210.2534928,238.8750035,242.3509762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H3-27_I_HX,226.8545994,205.7840423,205.946549,236.0695087,283.8701053,317.4108155,308.4049464,266.2303306,179.0889669,177.7488945,221.83472,203.3619675,253.7317585,308.9298788,270.5160222,235.9692105,185.0523322,227.0544437,282.4650962,229.5406685,80.81698934,75.52479078,164.4213022,168.915862,149.0158395,91.0233162,122.9498726,168.7342722,134.0130386,141.0990127,90.45798901,109.4815059,109.5265482,85.92441104,78.10802376,112.1005212,155.8337293,215.4970372,212.8273507,252.7456429,254.7507664,279.1363858,234.9135085,76.75736912,0,146.3185517,166.4693352,183.113958,193.2373655,221.8636913,185.9071022,200.862561,237.1011091,232.9451726,218.7273395,149.6006243,176.9364986,122.1142739,100.8616185,60.15272921,167.7539853,152.862697,132.6561523,131.7588921,145.8120394,171.3378772,177.785444,212.8993956,186.3279746,170.2422208,184.3233477,187.7636626,176.6674048,162.5217487,133.7122817,135.1918804,196.1561608,123.0423546,199.0530984,290.3679333,199.0275205,181.1134299,188.3898875,184.6320295,177.8380351,191.1027285,142.198261,148.2523718,228.5466787,232.8710883,201.8225262,208.6703362,18.93576537,154.9167562,165.9677204,158.5232767,50.94309491,199.1609238,251.4827329,206.9795026,147.8264357,220.7850256,162.3879379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H3-28_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.59509658,-178.3685192,-210.0855863,-238.3152488,-183.4216752,-234.3840069,-234.6591533,-236.3106544,-234.7082416,-234.9683359,-235.5540321,-121.3852772,-208.9556414,-206.0899314,-220.6627789,-221.58972,-236.5720065,-235.8740705,-191.2954501,-246.1144878,-236.1403476,-71.5100582,0,-29.62461866,0,0,0,0,-129.6679985,-177.3120113,-200.9189392,-245.0471284,-244.68182,-245.3134886,-248.7368397,-248.8745842,-244.7904668,-251.4999504,-247.1200092,-253.5578712,-253.2484443,-222.6059348,-249.4986887,-251.2641518,-250.9146769,-250.8464174,-250.6035884,-250.7549569,-250.8210063,-242.6462386,-206.9300399,-195.5056508,-135.7860177,-133.8408044,-132.5818498,-169.2495463,-184.6620335,-183.4448405,-177.2059411,-178.3186602,-181.8285958,-216.90495,-226.3990436,-223.9568058,-214.6753425,-215.7082836,-189.9225348
199-H3-29_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30857452,-60.81896137,-0.01636274,-39.88106087,-19.10813913,-70.12472025,-66.36715133,-72.17836623,-71.86979426,-80.31553241,-82.41720832,-79.85175863,-78.43785915,-70.01994987,-62.92169557,-70.08509963,-52.26222523,-67.91265283,-66.037088,-71.3586418,-55.92512521,-62.26425533,-70.36988864,-75.39547629,-110.6628021,-49.2555107,-42.30635271,-42.98396145,-49.76873903,-67.74382354,-77.30820733,-78.96918477,-64.67970883,-55.49609051,-58.63665944,-66.4751279,-76.5562941,-57.74145025,-57.48062317,-57.71465931,-53.24609059,-58.67842515,-48.44118194,-30.14018128,-62.23054741,-63.64657053,-58.3620909,-53.14754778,-66.19650531,-63.05042922,-61.91798055,-54.94373788,-45.85684468,-50.75530592,-44.97985025,-39.65646229,-36.73904368,-34.66448103,-31.39368173,-35.80450052,-27.48221573,-27.26021558,-30.01477426,-30.48619234,-27.12565029
199-H3-2C_E_HX,-207.3495936,-199.4502372,-189.3580198,-188.901259,-183.9087364,-178.9215256,-173.0334926,-166.0497742,-156.5339694,-147.984568,-113.9865719,-141.2692475,-139.100131,-138.9538737,-137.6307815,-135.6197479,-128.6327404,-136.9575117,-139.0560493,-136.4030876,-133.0351964,-136.2815882,-133.7415538,-131.8187122,-132.0891955,-132.8650193,-106.9215919,-170.5994699,-118.9263481,-121.8551239,-132.8581222,-156.9106173,-144.4605829,-141.7261167,-137.2601022,-147.9427368,-144.9462795,-141.8495874,-136.2676776,-112.0347609,-116.0042558,-129.907448,-128.5299333,-52.24879313,-12.00353511,-149.9131038,-136.8679337,-126.3579627,-125.1088995,-125.3641268,-104.5817201,-128.3237587,-104.2013474,-134.3192172,-130.8306078,-99.61428525,-109.1752622,-110.9226481,-112.2645353,-110.0550566,-113.785395,-110.1063559,-127.9502771,-118.2033388,-96.75678914,-115.1593645,-109.0660877,-112.5663708,-104.5718251,-77.20233796,-85.98003622,-76.73477877,-82.37687132,-79.35694365,-95.73692642,-101.0942951,-96.30144095,-99.0943368,-65.51470142,-108.4634748,-92.72525829,-83.68149456,-70.97971819,-64.62280998,-68.84296402,-64.83288282,-67.16004321,-79.80367269,-93.96136919,-87.68616183,-88.0002004,-80.14962269,-82.30166593,-42.11075234,-2.343169894,-108.8138597,-113.3784558,-107.9483175,-99.89347579,-93.26623734,-90.97919737,-113.8861324,-104.8889982,-109.8669368,-101.230239,-94.37556651,-95.98693897,-61.40353088,-58.61563615,-54.2884831,-83.09821425,-82.77623038,-96.13028803,-93.59720851,-88.59829546,-98.62157743,-104.2906183,-96.61591973
199-H3-33_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.88289603,-17.85187579,-19.28642882,-19.88550076,-19.95790766,-19.48852096,-18.75520123,-19.71711099,-24.47167774,-16.26249535,-13.66277223,-19.31594689,-24.97101833,-25.56957334,-25.6711974,-26.02543868,-24.87218332,-23.43890344,-22.02024507,-26.59434943,-25.14257889,-24.30393108,-23.77727041,-20.65737065,-22.25162735
199-H3-35_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-140.6057138,-139.0025187,-170.3617003,-170.4451258,-154.1815315,-149.6196175,-107.0696397,-139.6456072,-173.2934651,-173.9180946,-169.3233007,-165.0722833,-165.3941044,-164.4102026
199-H3-36_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.10045467,-47.69833355,-48.4455779,-53.73581298,-58.30791881,-58.5907257,-51.12550117,-58.47032519,-58.18455509,-59.31740266,-58.7218312,-58.61111808,-52.88293528,-57.67428158,-57.59406341
199-H3-37_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.27247582,-15.07289917,-16.10150138,-10.63639656,-15.1752274,-16.06785628,-15.90031692,-14.8805799,-18.94879451,-16.61013455,-16.21914628,-16.22842665,-14.92714047,-14.65003204
199-H3-38_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.10702908,-10.18629889,-10.07537818,-6.584662743,-9.247394658,-7.787673586,-9.182676328,-8.689034209,-10.86303283,-10.75385016,-9.966134457,-9.716053059,-6.743837274,-5.81475883
199-H3-39_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494667843,-13.12988394,-3.850520867,-5.17746644,-2.42859402,0,-3.52153195,-0.48169365,-3.215524145,-4.61302898,-10.12304588,-9.391732816,-9.129070012,-9.083767181,-6.08744687,-7.518194133
199-H3-4_E_HX,-708.5460504,-706.7066368,-705.369113,-471.8301277,-474.9619658,-704.9612736,-700.0644079,-708.4251614,-708.6654252,-707.819984,-692.6922493,-679.3533211,-705.5134817,-707.9558954,-707.0706284,-699.4878701,-683.283112,-651.3937313,-707.1128785,-614.2084156,-476.4293052,-423.1411891,-342.325604,-322.2542734,-313.6289114,-324.4820819,-344.8739298,-378.8049693,-499.0473294,-530.0283133,-643.07119,-616.8660176,-580.0007726,-512.2135959,-494.9065223,-525.2886463,-556.162206,-545.3920037,-562.2123902,-626.7146247,-669.5243677,-674.4569727,-738.4327503,-271.7997646,-85.29071305,-723.2188211,-626.2567162,-541.2962904,-513.8241047,-534.5200358,-576.0932444,-555.4602119,-499.2148643,-380.6591893,-280.0064114,-268.9598523,-549.1567472,-468.5618352,-455.7743417,-448.2833938,-449.1159398,-418.2860475,-357.4928993,-298.8094139,-289.2710192,-368.1453809,-346.1569396,-349.9143864,-301.5370542,-263.4139825,-191.7123418,-192.8088815,-208.2951159,-73.75035984,-177.7127885,-191.2122891,-208.0085237,-264.7696192,-185.4545625,-251.2966408,-249.4310117,-245.9080486,-241.6362216,-231.6086013,-192.1540961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H3-4_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.034704,148.2248808,199.6418604,277.9443487,255.3969708,118.8607944,155.0165201,178.3510642,209.5686998,214.5032894,212.3471354,245.6923961,165.1983986,197.0549833,316.3878714,272.860907,251.6329283,195.3736824,134.5965436,61.79621647,70.31609976,2.038261081,49.09800758,179.6420891,207.6120449,251.8761715,243.9374873,200.2965168,170.2424232,161.0918577,76.05417347
199-H3-9_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6654995,-63.35530818,-63.05357437,-66.58548401,-77.43497786,-76.36722767,-35.73341563,-64.17536104,-64.18150444,-65.0019249,-44.76686921,-44.9571695,-52.70572875,-64.9210026,-64.6092517,-65.08658376,-64.81076169,-65.46133935,-65.39833059,-65.23545766,-65.10196962,-66.05527832,-63.03257145,-65.36923585,-65.20014606,-55.64027627,-64.25796565,-63.66949721,-63.71400223,-63.46435241,-63.1027847,-63.48822055,-62.15411211,-61.30433641,-62.29063109,-59.01151357,-58.85738633,-44.95174375,-46.72079202,-37.12852238,-54.67330753,-46.01922937,-51.44079126,-27.68189217,0,0,0,0,-54.35787705,-58.15879502,-49.28780472,-41.56941886,-55.4319037,-50.00563243,-51.25884736,-46.59683072,-14.31849649,-32.25055758,-44.49578501,-45.18151814,-42.47779515,-45.2942623,-44.21737421,-46.81160116,-43.75239968,-55.28237186,-55.44346108,-52.69739341,-48.46572606,-48.46677214,-54.72887302,-55.39521133,-54.35863533,-40.49242774,-13.73612374,-34.64628663,-30.99697057,-53.13484833,-30.50773256,-63.20082957,-56.54794655,-55.50183376,-57.71849356,-63.99844287,-62.1371681,-61.79135242,-51.51503807,-50.68006984,-46.91323914,-60.68283732,-60.12882399,-57.15917717,-49.54933071,-52.91488334,-57.45339263,-52.66315346,-54.55584307,-52.51660511,-48.72052091,-51.08559735
