ID,Date,index,Water Level (m)
199-D5-37,2023-06-06,6896.0,117.95799411764706
199-D5-37,2023-06-07,6913.0,117.94281764705883
199-D5-37,2023-06-08,6929.0,117.91904000000001
199-D5-37,2023-06-09,6946.0,117.89395578947367
199-D5-37,2023-06-10,6964.0,117.8591176470588
199-D5-37,2023-06-11,6982.5,117.82902999999999
199-D5-37,2023-06-12,7001.0,117.7992823529412
199-D5-37,2023-06-13,7017.0,117.78366666666668
199-D5-37,2023-06-14,7033.0,117.768
199-D5-37,2023-06-15,7049.0,117.75741333333333
199-D5-37,2023-06-16,7060.0,117.75205714285717
199-D5-37,2023-06-17,7073.0,117.74338947368422
199-D5-37,2023-06-18,7086.5,117.74105
199-D5-37,2023-06-19,7099.5,117.72073888888889
199-D5-37,2023-06-20,7115.0,117.69511538461538
199-D5-37,2023-06-21,7128.5,117.68495714285713
199-D5-37,2023-06-22,7141.5,117.67709166666667
199-D5-37,2023-06-23,7155.5,117.66770000000001
199-D5-37,2023-06-24,7170.5,117.65186428571427
199-D5-37,2023-06-25,7187.0,117.63102631578948
199-D5-37,2023-06-26,7203.5,117.61797142857142
199-D5-37,2023-06-27,7217.5,117.64188571428572
199-D5-37,2023-06-28,7229.0,117.62588888888887
199-D5-37,2023-06-29,7237.0,117.62248571428573
199-D5-37,2023-06-30,7248.0,117.60776666666666
199-D5-37,2023-07-01,7258.0,117.61034
199-D5-37,2023-07-02,7265.0,117.60348888888888
199-D5-37,2023-07-03,7279.0,117.58212631578947
199-D5-37,2023-07-04,7298.0,117.56244736842105
199-D5-37,2023-07-05,7314.0,117.55154615384618
199-D5-37,2023-07-06,7327.5,117.5490285714286
199-D5-37,2023-07-07,7342.0,117.53882666666665
199-D5-37,2023-07-08,7359.0,117.51877368421052
199-D5-37,2023-07-09,7378.5,117.49368499999999
199-D5-37,2023-07-10,7400.0,117.4719347826087
199-D5-37,2023-07-11,7420.0,117.46644705882352
199-D5-37,2023-07-12,7435.5,117.48987142857142
199-D5-37,2023-07-13,7450.0,117.51736666666665
199-D5-37,2023-07-14,7461.5,117.54204999999999
199-D5-37,2023-07-15,7468.5,117.55926666666666
199-D5-37,2023-07-16,7477.5,117.57803333333334
199-D5-37,2023-07-17,7490.5,117.58711428571429
199-D5-37,2023-07-18,7502.0,117.57893333333335
199-D5-37,2023-07-19,7508.5,117.576475
199-D5-37,2023-07-20,7512.5,117.5431
199-D5-37,2023-07-21,7519.0,117.53895555555556
199-D5-37,2023-07-22,7525.0,117.55466666666666
199-D5-37,2023-07-23,7528.0,117.55243333333334
199-D5-37,2023-07-24,7532.0,117.56768000000002
199-D5-37,2023-07-25,7535.0,117.5433
199-D5-37,2023-07-27,7539.5,117.5880125
199-D5-37,2023-07-28,7545.5,117.59394999999999
199-D5-37,2023-07-29,7549.0,117.5903
199-D5-37,2023-07-30,7552.0,117.56756666666666
199-D5-37,2023-07-31,7554.0,117.5564
199-D5-37,2023-08-01,7555.5,117.5462
199-D5-37,2023-08-03,7563.0,117.5171153846154
199-D5-37,2023-08-04,7575.0,117.50934545454544
199-D5-37,2023-08-05,7584.0,117.49262857142857
199-D5-37,2023-08-06,7590.5,117.50054999999999
199-D5-37,2023-08-07,7595.0,117.514
199-D5-37,2023-08-08,7597.0,117.5299
199-D5-37,2023-08-09,7598.5,117.52715
199-D5-37,2023-08-10,7601.5,117.505375
199-D5-37,2023-08-11,7604.0,117.5235
199-D5-37,2023-08-12,7605.0,117.5792
199-D5-37,2023-08-13,7606.0,117.582
199-D5-37,2023-08-14,7607.0,117.5399
199-D5-37,2023-08-16,7608.5,117.5483
199-D5-37,2023-08-17,7610.0,117.5747
199-D5-37,2023-08-19,7611.5,117.59115
199-D5-37,2023-08-22,7613.5,117.52805000000001
199-D5-37,2023-08-23,7616.5,117.49635
199-D5-37,2023-08-24,7624.5,117.46106666666667
199-D5-37,2023-08-25,7635.5,117.45361
199-D5-37,2023-08-26,7650.5,117.44106500000001
199-D5-37,2023-08-27,7666.5,117.43364999999999
199-D5-37,2023-08-28,7678.0,117.42531818181818
199-D5-37,2023-08-29,7689.5,117.4112
199-D5-37,2023-08-30,7701.5,117.4045
199-D5-37,2023-08-31,7713.0,117.41817272727272
199-D5-37,2023-09-01,7725.0,117.4349769230769
199-D5-37,2023-09-02,7737.0,117.4043
199-D5-37,2023-09-03,7752.0,117.37254210526316
199-D5-37,2023-09-04,7773.0,117.3339347826087
199-D5-37,2023-09-05,7794.5,117.30959499999999
199-D5-37,2023-09-06,7814.0,117.28695789473683
199-D5-37,2023-09-07,7832.5,117.2562277777778
199-D5-37,2023-09-08,7847.0,117.23318181818182
199-D5-37,2023-09-09,7853.0,117.2159
199-D5-37,2023-09-11,7857.0,117.16977142857142
199-D5-37,2023-09-12,7871.0,117.14826190476192
199-D5-37,2023-09-13,7891.0,117.13165789473683
199-D5-37,2023-09-14,7908.5,117.12004375
199-D5-37,2023-09-15,7926.5,117.10697500000003
199-D5-37,2023-09-16,7947.0,117.08959047619047
199-D5-37,2023-09-17,7967.5,117.06955
199-D5-37,2023-09-18,7987.5,117.04869000000001
199-D5-37,2023-09-19,8003.5,117.03418333333332
199-D5-37,2023-09-20,8019.5,117.02163
199-D5-37,2023-09-21,8039.5,117.00708999999999
199-D5-37,2023-09-22,8056.5,116.99489285714286
199-D5-37,2023-09-23,8068.0,116.98979999999999
199-D5-37,2023-09-24,8083.0,116.97925238095237
199-D5-37,2023-09-25,8105.5,116.96340416666665
199-D5-37,2023-09-26,8124.5,116.95195714285717
199-D5-37,2023-09-27,8139.5,116.94461875
199-D5-37,2023-09-28,8157.0,116.93458421052631
199-D5-37,2023-09-29,8173.5,116.92402857142858
199-D5-37,2023-09-30,8188.5,116.91701875
199-D5-37,2023-10-01,8205.0,116.90941764705883
199-D5-37,2023-10-02,8215.5,116.907025
199-D5-37,2023-10-03,8220.5,116.91654999999999
199-D5-37,2023-10-04,8226.5,116.90775000000001
199-D5-37,2023-10-05,8232.0,116.90386000000001
199-D5-37,2023-10-06,8237.5,116.90056666666665
199-D5-37,2023-10-07,8243.0,116.90126000000001
199-D5-37,2023-10-08,8248.0,116.89892
199-D5-37,2023-10-09,8252.5,116.89702500000001
199-D5-37,2023-10-11,8255.5,116.89635000000001
199-D5-37,2023-10-12,8263.5,116.89280714285715
199-D5-37,2023-10-13,8271.5,116.8904
199-D5-37,2023-10-14,8276.5,116.88822499999999
199-D5-37,2023-10-15,8283.0,116.88716
199-D5-37,2023-10-16,8292.0,116.88260000000001
199-D5-37,2023-10-17,8305.0,116.87633076923076
199-D5-37,2023-10-18,8313.0,116.8834
199-D5-37,2023-10-19,8315.0,116.8968
199-D5-37,2023-10-20,8316.0,116.897712
199-D5-37,2023-10-21,8317.0,116.8928
199-D5-37,2023-10-22,8322.5,116.87117
199-D5-37,2023-10-23,8334.5,116.86485714285716
199-D5-37,2023-10-24,8347.5,116.86009166666666
199-D5-37,2023-10-25,8358.5,116.87550000000002
199-D5-37,2023-10-26,8364.5,116.8901
199-D5-37,2023-10-27,8366.0,116.9108
199-D5-37,2023-10-28,8367.0,116.8959
199-D5-38,2023-04-01,8369.0,117.46036666666667
199-D5-38,2023-04-02,8371.0,117.4543
199-D5-38,2023-04-03,8372.0,117.4512
199-D5-38,2023-04-04,8373.0,117.4482
199-D5-38,2023-04-05,8374.5,117.4436
199-D5-38,2023-04-07,8377.5,117.43445
199-D5-38,2023-04-08,8380.5,117.4253
199-D5-38,2023-04-09,8382.5,117.41925
199-D5-38,2023-04-10,8384.0,117.4147
199-D5-38,2023-04-11,8385.0,117.4116
199-D5-38,2023-04-12,8386.0,117.4086
199-D5-38,2023-04-13,8388.0,117.40246666666667
199-D5-38,2023-04-14,8391.0,117.39333333333332
199-D5-38,2023-04-15,8393.5,117.38570000000001
199-D5-38,2023-04-16,8396.0,117.37806666666667
199-D5-38,2023-04-17,8398.0,117.372
199-D5-38,2023-04-18,8399.0,117.3689
199-D5-38,2023-04-19,8400.0,117.3659
199-D5-38,2023-04-20,8401.0,117.3628
199-D5-38,2023-04-21,8402.0,117.3598
199-D5-38,2023-04-23,8404.0,117.46953333333333
199-D5-38,2023-04-24,8406.5,117.47715
199-D5-38,2023-04-30,8408.5,117.3552
199-D5-38,2023-05-01,8410.5,117.34909999999999
199-D5-38,2023-05-02,8412.0,117.3446
199-D5-38,2023-05-03,8413.0,117.3415
199-D5-38,2023-05-11,8414.0,117.4878
199-D5-38,2023-05-13,8415.5,117.48325
199-D5-38,2023-05-14,8419.0,117.49696000000002
199-D5-38,2023-05-15,8424.0,117.51217999999999
199-D5-38,2023-05-16,8429.5,117.52895000000001
199-D5-38,2023-05-17,8435.0,117.54571999999999
199-D5-38,2023-05-18,8440.5,117.5625
199-D5-38,2023-05-19,8446.5,117.58076666666666
199-D5-38,2023-05-20,8453.0,117.60057142857144
199-D5-38,2023-05-21,8460.0,117.62192857142857
199-D5-38,2023-05-22,8465.5,117.6387
199-D5-38,2023-05-23,8469.0,117.64936666666667
199-D5-38,2023-05-24,8472.5,117.66
199-D5-38,2023-05-25,8476.5,117.6722
199-D5-38,2023-05-26,8480.5,117.68440000000001
199-D5-38,2023-05-27,8484.5,117.69659999999999
199-D5-38,2023-05-28,8488.5,117.7088
199-D5-38,2023-05-29,8492.5,117.721
199-D5-38,2023-05-30,8496.0,117.73163333333332
199-D5-38,2023-05-31,8498.5,117.73925
199-D5-38,2023-06-01,8501.0,117.74686666666666
199-D5-38,2023-06-02,8503.5,117.75450000000001
199-D5-38,2023-06-03,8506.0,117.76213333333334
199-D5-38,2023-06-04,8508.5,117.76974999999999
199-D5-38,2023-06-05,8510.5,117.77584999999999
199-D5-38,2023-06-06,8512.0,117.7804
199-D5-38,2023-06-07,8513.0,117.7835
199-D5-38,2023-06-08,8514.0,117.7865
199-D5-38,2023-06-09,8515.0,117.774016
199-D5-38,2023-10-12,8516.5,117.33695
199-D5-38,2023-10-13,8518.5,117.33085
199-D5-38,2023-10-14,8520.0,117.3263
199-D5-38,2023-10-15,8521.0,117.3232
199-D5-38,2023-10-16,8523.0,117.31713333333333
199-D5-38,2023-10-17,8525.0,117.311
199-D5-38,2023-10-18,8526.0,117.308
199-D5-38,2023-10-19,8527.0,117.3049
199-D5-38,2023-10-20,8529.0,117.29669466666667
199-D5-38,2023-10-21,8531.0,117.2958
199-D5-38,2023-10-22,8532.0,117.2927
199-D5-38,2023-10-23,8533.0,117.2897
199-D5-38,2023-10-24,8534.0,117.2866
199-D5-38,2023-10-25,8535.5,117.28205
199-D5-38,2023-10-26,8537.0,117.2775
199-D5-38,2023-10-27,8538.0,117.2744
199-D5-38,2023-10-28,8539.0,117.2714
199-D5-38,2023-10-29,8540.0,117.2684
199-D5-39,2023-05-01,16865.5,117.90082870312001
199-D5-39,2023-05-02,16876.5,117.89327774540003
199-D5-39,2023-05-03,16884.0,117.89082529920002
199-D5-39,2023-05-04,16891.0,117.88494613207276
199-D5-39,2023-05-05,16900.5,117.8786311021
199-D5-39,2023-05-06,16905.0,117.87960429040001
199-D5-39,2023-05-07,16907.5,117.88237278880001
199-D5-39,2023-05-08,16911.0,117.8860843384
199-D5-39,2023-05-09,16915.0,117.88680878704001
199-D5-39,2023-05-10,16920.5,117.89420228
199-D5-39,2023-05-11,16924.5,117.89873521480001
199-D5-39,2023-05-12,16927.0,117.90308760639999
199-D5-39,2023-05-13,16933.0,117.90627401946666
199-D5-39,2023-05-14,16943.0,117.91305442785456
199-D5-39,2023-05-15,16954.0,117.92058711650911
199-D5-39,2023-05-16,16963.5,117.5863894336
199-D5-39,2023-05-17,16971.5,117.92860519570002
199-D5-39,2023-05-18,16979.5,117.93594782770002
199-D5-39,2023-05-19,16987.5,117.94181751370002
199-D5-39,2023-05-20,16995.5,117.94832682250001
199-D5-39,2023-05-21,17005.0,117.95610598698183
199-D5-39,2023-05-22,17012.5,117.9629595466
199-D5-39,2023-05-24,17019.5,117.98106123760002
199-D5-39,2023-05-25,17032.5,117.98884110520001
199-D5-39,2023-05-26,17048.0,117.99775834416002
199-D5-39,2023-05-27,17060.5,118.00764052912002
199-D5-39,2023-05-28,17071.5,118.01680239040002
199-D5-39,2023-05-29,17082.5,118.02837851152
199-D5-39,2023-05-30,17089.0,118.03321739440001
199-D5-39,2023-06-01,17098.0,118.05265193008
199-D5-39,2023-06-02,17110.0,118.06165855333334
199-D5-39,2023-06-03,17120.5,118.07131386380001
199-D5-39,2023-06-04,17132.5,118.07930996160003
199-D5-39,2023-06-05,17145.0,118.08956902941539
199-D5-39,2023-06-06,17156.0,118.09823614506666
199-D5-39,2023-06-07,17163.0,118.10721807952002
199-D5-39,2023-06-12,17168.0,118.12981668304
199-D5-39,2023-06-13,17176.0,118.1323478863273
199-D5-39,2023-06-14,17186.5,118.13402191720002
199-D5-39,2023-06-15,17194.5,118.13560738519999
199-D5-39,2023-06-16,17199.0,118.1389121792
199-D5-39,2023-06-17,17204.5,118.14256359430001
199-D5-39,2023-06-18,17213.5,118.1442743224
199-D5-39,2023-06-19,17222.0,118.14331846959999
199-D5-39,2023-06-20,17229.5,118.14109476310001
199-D5-39,2023-06-21,17242.0,117.65681245162354
199-D5-39,2023-06-22,17252.0,118.13690771280001
199-D5-39,2023-06-23,17256.5,118.13785523440002
199-D5-39,2023-06-24,17264.5,118.12859217952
199-D5-39,2023-06-25,17273.5,118.1215229074
199-D5-39,2023-06-26,17283.0,118.11556083236364
199-D5-39,2023-06-27,17295.5,118.10899801137144
199-D5-39,2023-06-28,17305.0,118.10125588672001
199-D5-39,2023-06-29,17308.5,118.0961442688
199-D5-39,2023-07-01,17310.0,118.075251448
199-D5-39,2023-07-03,17312.5,118.0768245208
199-D5-39,2023-07-04,17321.5,118.07300535502857
199-D5-39,2023-07-05,17332.5,118.0710999196
199-D5-39,2023-07-06,17341.0,118.06774896533335
199-D5-39,2023-07-07,17348.5,118.06415195279999
199-D5-39,2023-07-08,17355.0,118.0617648753143
199-D5-39,2023-07-09,17361.0,118.05805896016003
199-D5-39,2023-07-10,17364.5,118.0549333276
199-D5-39,2023-07-11,17367.5,118.04921093620001
199-D5-39,2023-07-12,17375.0,118.04566963818182
199-D5-39,2023-07-13,17384.0,118.04143671828572
199-D5-39,2023-07-14,17391.0,118.03843726857144
199-D5-39,2023-07-15,17397.5,118.03707016800001
199-D5-39,2023-07-16,17404.0,118.03518879725716
199-D5-39,2023-07-17,17410.0,118.0293884968
199-D5-39,2023-07-18,17415.0,118.02737785312002
199-D5-39,2023-07-19,17422.0,118.0252273672
199-D5-39,2023-07-20,17429.0,117.33628823199999
199-D5-39,2023-07-21,17432.0,118.0221424864
199-D5-39,2023-07-22,17439.5,117.96632228525714
199-D5-39,2023-07-23,17458.5,117.9467173769
199-D5-39,2023-07-24,17479.5,117.68073329706668
199-D5-39,2023-07-25,17499.5,117.94005300225453
199-D5-39,2023-07-26,17522.5,117.9323738699
199-D5-39,2023-07-27,17546.5,117.93258823320004
199-D5-39,2023-07-28,17570.5,117.9340043086
199-D5-39,2023-07-29,17594.5,117.93397337139999
199-D5-39,2023-07-30,17618.0,117.9387019624
199-D5-39,2023-07-31,17633.0,117.92722545862857
199-D5-39,2023-08-01,17638.5,117.9226561474
199-D5-39,2023-08-02,17645.0,117.91884925466668
199-D5-39,2023-08-03,17656.0,117.9187324745846
199-D5-39,2023-08-07,17665.5,117.92028249200001
199-D5-39,2023-08-08,17677.0,117.9171132832
199-D5-39,2023-08-09,17697.0,117.91531029843482
199-D5-39,2023-08-10,17720.5,117.9126535004
199-D5-39,2023-08-11,17744.5,117.9257806014
199-D5-39,2023-08-12,17768.5,117.9023117507
199-D5-39,2023-08-13,17792.5,117.9010599752
199-D5-39,2023-08-14,17816.5,117.91782753120002
199-D5-39,2023-08-15,17841.0,117.92015966166402
199-D5-39,2023-08-16,17865.5,117.9152364772
199-D5-39,2023-08-17,17889.5,117.91275203970001
199-D5-39,2023-08-18,17913.5,117.90898237490002
199-D5-39,2023-08-19,17937.5,117.90617030279999
199-D5-39,2023-08-20,17961.0,117.90541132208696
199-D5-39,2023-08-21,17984.5,117.90470873599998
199-D5-39,2023-08-22,18008.5,117.9011762183
199-D5-39,2023-08-23,18032.5,117.8995123786
199-D5-39,2023-08-24,18056.5,117.79875010869999
199-D5-39,2023-08-25,18080.5,117.8932603972
199-D5-39,2023-08-26,18104.0,117.89309155787826
199-D5-39,2023-08-27,18127.0,117.89469341440004
199-D5-39,2023-08-28,18150.5,117.89752927360001
199-D5-39,2023-08-29,18165.5,117.89387355320001
199-D5-39,2023-09-01,18180.5,117.88123550379999
199-D5-39,2023-09-02,18204.5,117.87926447650001
199-D5-39,2023-09-03,18228.5,117.87902890420003
199-D5-39,2023-09-04,18252.5,117.87550897220001
199-D5-39,2023-09-05,18276.5,117.87025035940003
199-D5-39,2023-09-06,18300.5,117.8677589115
199-D5-39,2023-09-07,18324.5,117.86522216270002
199-D5-39,2023-09-08,18348.5,117.86139768470001
199-D5-39,2023-09-09,18372.5,117.85726471099998
199-D5-39,2023-09-10,18396.5,117.855163242
199-D5-39,2023-09-11,18420.5,117.8520899944
199-D5-39,2023-09-12,18444.0,117.84731380490433
199-D5-39,2023-09-13,18467.5,117.84386434410003
199-D5-39,2023-09-14,18491.5,117.84175688069996
199-D5-39,2023-09-15,18515.5,117.84004847670003
199-D5-39,2023-09-16,18539.5,117.83835068989998
199-D5-39,2023-09-17,18563.5,117.83356792069998
199-D5-39,2023-09-18,18587.5,117.8313807775
199-D5-39,2023-09-19,18611.5,117.82615949
199-D5-39,2023-09-20,18635.5,117.8237490935
199-D5-39,2023-09-21,18659.5,117.81835535270001
199-D5-39,2023-09-22,18683.5,117.81218698810001
199-D5-39,2023-09-23,18707.5,117.81033013380004
199-D5-39,2023-09-24,18731.5,117.80432885040001
199-D5-39,2023-09-25,18755.5,117.7990569407
199-D5-39,2023-09-26,18779.5,117.79117989270003
199-D5-39,2023-09-27,18803.5,117.79100644879998
199-D5-39,2023-09-28,18827.5,117.77347545770003
199-D5-39,2023-09-29,18851.5,117.77522942930001
199-D5-39,2023-09-30,18875.5,117.76966340030002
199-D5-39,2023-10-01,18899.5,117.76496492100004
199-D5-39,2023-10-02,18923.5,117.75561325059999
199-D5-39,2023-10-03,18947.0,117.74807149474786
199-D5-39,2023-10-04,18970.5,117.74186839620002
199-D5-39,2023-10-05,18994.5,117.73798452030003
199-D5-39,2023-10-06,19018.5,117.73368950730001
199-D5-39,2023-10-07,19042.5,117.72979242340001
199-D5-39,2023-10-08,19066.5,117.72378471380001
199-D5-39,2023-10-09,19090.5,117.7215183226
199-D5-39,2023-10-10,19113.5,117.71727799349091
199-D5-39,2023-10-11,19136.5,117.71106861019997
199-D5-39,2023-10-12,19161.0,117.703823582272
199-D5-39,2023-10-13,19185.5,117.69791683310002
199-D5-39,2023-10-14,19209.5,117.69500933319999
199-D5-39,2023-10-15,19233.5,117.68847572930002
199-D5-39,2023-10-16,19257.5,117.68431202160002
199-D5-39,2023-10-17,19281.5,117.68216758850001
199-D5-39,2023-10-18,19305.5,117.67559885639999
199-D5-39,2023-10-19,19329.5,117.6707511775
199-D5-39,2023-10-20,19353.5,117.66725325460003
199-D5-39,2023-10-21,19377.5,117.66242160310001
199-D5-39,2023-10-22,19401.5,117.65961304889998
199-D5-39,2023-10-23,19425.5,117.65685308489999
199-D5-39,2023-10-24,19449.5,117.6530190692
199-D5-39,2023-10-25,19473.5,117.51995385400001
199-D5-39,2023-10-26,19497.5,117.63464754130001
199-D5-39,2023-10-27,19521.5,117.6306391165
199-D5-39,2023-10-28,19545.5,117.63026470780005
199-D5-39,2023-10-29,19569.5,117.62851209509999
199-D5-39,2023-10-30,19593.5,117.62482735520001
199-D5-39,2023-10-31,19608.0,117.62420974912
199-D5-41,2023-04-01,8542.5,117.36975000000001
199-D5-41,2023-04-02,8545.0,117.3621
199-D5-41,2023-04-03,8546.5,117.35755
199-D5-41,2023-04-04,8548.5,117.35145
199-D5-41,2023-04-05,8550.0,117.3469
199-D5-41,2023-04-06,8551.0,117.3439
199-D5-41,2023-04-07,8552.5,117.33930000000001
199-D5-41,2023-04-08,8554.5,117.3332
199-D5-41,2023-04-09,8556.0,117.3286
199-D5-41,2023-04-11,8557.5,117.32405
199-D5-41,2023-04-12,8559.0,117.3195
199-D5-41,2023-04-13,8560.5,117.3149
199-D5-41,2023-04-14,8563.0,117.30726666666665
199-D5-41,2023-04-15,8565.5,117.29965
199-D5-41,2023-04-16,8567.0,117.2951
199-D5-41,2023-04-17,8568.0,117.292
199-D5-41,2023-04-18,8569.5,117.28745
199-D5-41,2023-04-19,8571.5,117.28135
199-D5-41,2023-04-20,8573.0,116.2664
199-D5-41,2023-04-21,8574.0,117.2768
199-D5-41,2023-05-08,8578.0,117.38652857142858
199-D5-41,2023-05-09,8585.0,117.40787142857143
199-D5-41,2023-05-10,8593.0,117.43223333333334
199-D5-41,2023-05-11,8602.0,117.45967777777777
199-D5-41,2023-05-12,8610.5,117.48559999999999
199-D5-41,2023-05-13,8618.5,117.50995
199-D5-41,2023-05-14,8626.5,117.53435
199-D5-41,2023-05-15,8634.5,117.55875
199-D5-41,2023-05-16,8642.5,117.5831125
199-D5-41,2023-05-17,8651.0,117.60902222222222
199-D5-41,2023-05-18,8660.0,117.63647777777777
199-D5-41,2023-05-19,8669.0,117.66387777777777
199-D5-41,2023-05-20,8678.0,117.69132222222223
199-D5-41,2023-05-21,8686.5,117.71725
199-D5-41,2023-05-22,8694.0,117.74007142857144
199-D5-41,2023-05-23,8701.5,117.76294999999999
199-D5-41,2023-05-24,8708.0,117.78278
199-D5-41,2023-05-25,8713.0,117.79802
199-D5-41,2023-05-26,8718.0,117.81322
199-D5-41,2023-05-27,8722.0,117.82543333333335
199-D5-41,2023-05-28,8725.0,117.83456666666666
199-D5-41,2023-05-29,8728.0,117.84373333333333
199-D5-41,2023-05-30,8730.5,117.85135
199-D5-41,2023-06-09,8732.0,117.726984
199-D5-41,2023-06-19,8733.0,116.2588
199-D5-41,2023-09-06,8734.0,117.2737
199-D5-41,2023-09-07,8736.5,117.26615
199-D5-41,2023-09-08,8740.0,117.25546666666666
199-D5-41,2023-09-09,8742.5,117.24785
199-D5-41,2023-09-10,8744.0,117.2433
199-D5-41,2023-09-11,8746.0,117.23716666666667
199-D5-41,2023-09-12,8749.0,117.22803333333331
199-D5-41,2023-09-13,8753.5,117.16603333333335
199-D5-41,2023-09-14,8758.0,117.20363333333334
199-D5-41,2023-09-15,8761.5,117.192975
199-D5-41,2023-09-16,8765.0,117.18233333333335
199-D5-41,2023-09-17,8768.5,117.17165
199-D5-41,2023-09-18,8772.5,117.15944999999999
199-D5-41,2023-09-19,8776.0,117.14876666666665
199-D5-41,2023-09-20,8779.5,117.13810000000001
199-D5-41,2023-09-21,8783.5,117.1259
199-D5-41,2023-09-22,8787.0,117.11526666666668
199-D5-41,2023-09-23,8790.5,117.1046
199-D5-41,2023-09-24,8794.0,117.09393333333333
199-D5-41,2023-09-25,8797.0,117.08476666666667
199-D5-41,2023-09-26,8800.0,117.07563333333333
199-D5-41,2023-09-27,8803.0,117.06646666666667
199-D5-41,2023-09-28,8806.0,117.05733333333335
199-D5-41,2023-09-29,8809.0,117.04816666666666
199-D5-41,2023-09-30,8812.0,117.03906666666667
199-D5-41,2023-10-01,8814.5,117.03145
199-D5-41,2023-10-02,8817.0,117.02383333333334
199-D5-41,2023-10-03,8819.5,117.0162
199-D5-41,2023-10-04,8821.5,117.0101
199-D5-41,2023-10-05,8823.5,117.00399999999999
199-D5-41,2023-10-06,8825.5,116.99789999999999
199-D5-41,2023-10-07,8827.5,116.99180000000001
199-D5-41,2023-10-08,8829.0,116.9872
199-D5-41,2023-10-09,8830.5,116.98265
199-D5-41,2023-10-10,8832.5,116.97655
199-D5-41,2023-10-11,8834.0,116.972
199-D5-41,2023-10-12,8835.0,116.9689
199-D5-41,2023-10-13,8836.5,116.96440000000001
199-D5-41,2023-10-14,8838.5,116.95830000000001
199-D5-41,2023-10-15,8840.0,116.9537
199-D5-41,2023-10-16,8841.5,116.94915
199-D5-41,2023-10-17,8843.0,116.9446
199-D5-41,2023-10-18,8844.0,116.9415
199-D5-41,2023-10-19,8845.0,116.9385
199-D5-41,2023-10-20,8846.5,116.942572
199-D5-41,2023-10-21,8848.0,116.9324
199-D5-41,2023-10-22,8849.0,116.9293
199-D5-41,2023-10-23,8850.0,116.9263
199-D5-41,2023-10-24,8851.0,116.9232
199-D5-41,2023-10-25,8852.0,116.9202
199-D5-41,2023-10-28,8853.0,116.9141
199-D5-41,2023-10-29,8854.0,116.911
199-D5-43,2023-04-01,8856.0,118.24726666666668
199-D5-43,2023-04-02,8858.0,118.2412
199-D5-43,2023-04-03,8859.5,118.23660000000001
199-D5-43,2023-04-04,8861.0,118.232
199-D5-43,2023-04-05,8862.0,118.229
199-D5-43,2023-04-06,8863.0,118.2259
199-D5-43,2023-04-07,8864.5,118.22135
199-D5-43,2023-04-08,8866.0,118.2168
199-D5-43,2023-04-09,8867.0,118.2137
199-D5-43,2023-04-10,8868.0,118.2107
199-D5-43,2023-04-11,8869.0,118.2076
199-D5-43,2023-04-12,8870.0,118.2046
199-D5-43,2023-04-13,8871.0,118.2015
199-D5-43,2023-04-15,8872.5,118.19695
199-D5-43,2023-04-16,8874.5,118.19085000000001
199-D5-43,2023-04-17,8876.5,118.18475000000001
199-D5-43,2023-04-18,8878.5,118.17865
199-D5-43,2023-04-19,8881.0,118.17106666666666
199-D5-43,2023-04-20,8883.5,118.16345000000001
199-D5-43,2023-04-21,8885.5,118.15735000000001
199-D5-43,2023-04-22,8887.5,118.15125
199-D5-43,2023-04-23,8889.5,118.14515
199-D5-43,2023-04-24,8891.5,118.13905
199-D5-43,2023-04-25,8893.5,118.13295
199-D5-43,2023-04-26,8895.5,118.12684999999999
199-D5-43,2023-04-27,8898.0,118.11923333333334
199-D5-43,2023-04-28,8900.0,118.1131
199-D5-43,2023-04-29,8901.5,118.10855000000001
199-D5-43,2023-04-30,8903.5,118.10245
199-D5-43,2023-05-01,8905.5,118.09639999999999
199-D5-43,2023-05-02,8907.5,118.09030000000001
199-D5-43,2023-05-03,8909.0,118.0857
199-D5-43,2023-05-04,8910.5,118.08115000000001
199-D5-43,2023-05-05,8912.5,118.07505
199-D5-43,2023-05-06,8914.5,118.06895
199-D5-43,2023-05-07,8916.0,118.0644
199-D5-43,2023-05-08,8917.5,118.0598
199-D5-43,2023-05-09,8919.0,118.0552
199-D5-43,2023-05-10,8920.0,118.0522
199-D5-43,2023-05-11,8921.0,117.9059
199-D5-43,2023-05-12,8922.0,118.0491
199-D5-43,2023-05-13,8923.0,118.0461
199-D5-43,2023-06-09,8924.0,118.212808
199-D5-43,2023-08-22,8925.0,117.9303
199-D5-43,2023-09-10,8926.0,118.043
199-D5-43,2023-09-11,8927.0,118.04
199-D5-43,2023-09-12,8928.0,118.0369
199-D5-43,2023-09-13,8929.0,118.0339
199-D5-43,2023-09-14,8930.0,118.0308
199-D5-43,2023-09-15,8931.0,118.0278
199-D5-43,2023-09-16,8932.0,118.0247
199-D5-43,2023-09-17,8933.0,118.0217
199-D5-43,2023-09-18,8934.0,118.0187
199-D5-43,2023-09-19,8935.0,118.0156
199-D5-43,2023-09-20,8936.0,118.0126
199-D5-43,2023-09-21,8937.5,118.00800000000001
199-D5-43,2023-09-22,8939.0,118.0034
199-D5-43,2023-09-23,8940.0,118.0004
199-D5-43,2023-09-24,8941.0,117.9973
199-D5-43,2023-09-25,8942.5,117.99275
199-D5-43,2023-09-26,8944.0,117.9882
199-D5-43,2023-09-27,8945.0,117.9851
199-D5-43,2023-09-28,8946.5,117.98055
199-D5-43,2023-09-29,8948.0,117.976
